1.015 1.004 1.001 0.999 1.002 0.998 1.003 1.007 1.009 1.011 1.011
1.014 1.004 1.000 0.999 1.001 0.997 1.002 1.005 1.007 1.009 1.010
1.013 1.003 1.000 0.998 0.999 0.996 1.000 1.003 1.005 1.007 1.008
1.012 1.002 0.999 0.997 0.998 0.994 0.998 1.001 1.003 1.005 1.006
1.010 1.001 0.999 0.996 0.995 0.993 0.995 0.998 1.000 1.002 1.003
1.009 1.000 0.998 0.994 0.993 0.991 0.992 0.994 0.997 0.999 1.000
1.006 0.999 0.996 0.992 0.990 0.988 0.988 0.990 0.992 0.994 0.995
1.004 0.997 0.995 0.990 0.986 0.985 0.983 0.985 0.987 0.989 0.990
1.001 0.995 0.992 0.987 0.982 0.980 0.978 0.979 0.981 0.982 0.983
0.998 0.993 0.989 0.983 0.977 0.975 0.971 0.972 0.973 0.974 0.975
0.995 0.990 0.984 0.978 0.972 0.968 0.965 0.964 0.964 0.964 0.964
0.993 0.988 0.977 0.972 0.967 0.960 0.958 0.955 0.954 0.953 0.951
