1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.025 1.017 1.007 1.000 0.995 0.994 0.961 0.981 0.977 0.979 0.984
1.020 1.012 1.002 0.995 0.988 0.982 0.948 0.966 0.963 0.965 0.969
1.015 1.006 0.996 0.988 0.980 0.969 0.934 0.950 0.947 0.948 0.951
1.010 1.001 0.990 0.979 0.969 0.954 0.919 0.933 0.929 0.929 0.929
1.006 0.996 0.983 0.969 0.956 0.939 0.906 0.917 0.912 0.909 0.905
1.005 0.995 0.975 0.957 0.940 0.927 0.899 0.907 0.899 0.888 0.879
